Condition	Zero	One	Two+	Type	Status
All	0.772727273	0.215909091	0.011363636	NBL	relative
Primary-Naive	0.625	0.375	0	NBL	relative
Primary-Treated	0.75862069	0.24137931	0	NBL	relative
Advanced-Naive	0.5	0.5	0	NBL	relative
Advanced-Treated	0.816326531	0.163265306	0.020408163	NBL	relative
All	0.351851852	0.259259259	0.388888889	HGG	relative
Primary-Naive	0.303030303	0.181818182	0.515151515	HGG	relative
Primary-Treated	0.333333333	0.5	0.166666667	HGG	relative
Advanced-Naive	0	0	0	HGG	relative
Advanced-Treated	0.466666667	0.333333333	0.2	HGG	relative
All	0.727272727	0.25	0.022727273	OST	relative
Primary-Naive	0.8	0.2	0	OST	relative
Primary-Treated	0.8	0.2	0	OST	relative
Advanced-Naive	1	0	0	OST	relative
Advanced-Treated	0.652173913	0.304347826	0.043478261	OST	relative
All	0.588235294	0.205882353	0.205882353	BALL	relative
Primary-Naive	0.538461538	0.230769231	0.230769231	BALL	relative
Primary-Treated	1	0	0	BALL	relative
Advanced-Naive	0	0	0	BALL	relative
Advanced-Treated	0.555555556	0.222222222	0.222222222	BALL	relative
All	0.666666667	0.266666667	0.066666667	EWS	relative
Primary-Naive	0.636363636	0.272727273	0.090909091	EWS	relative
Primary-Treated	1	0	0	EWS	relative
Advanced-Naive	0	0	0	EWS	relative
Advanced-Treated	0.666666667	0.277777778	0.055555556	EWS	relative
All	0.461538462	0.307692308	0.230769231	ERMS	relative
Primary-Naive	0.444444444	0.444444444	0.111111111	ERMS	relative
Primary-Treated	0.333333333	0	0.666666667	ERMS	relative
Advanced-Naive	0	0	0	ERMS	relative
Advanced-Treated	0.5	0.285714286	0.214285714	ERMS	relative
All	0	0.230769231	0.769230769	DMG	relative
Primary-Naive	0	0.25	0.75	DMG	relative
Primary-Treated	0	0	1	DMG	relative
Advanced-Naive	0	0	0	DMG	relative
Advanced-Treated	0	0	1	DMG	relative
All	0.952380952	0.047619048	0	ARMS	relative
Primary-Naive	0.857142857	0.142857143	0	ARMS	relative
Primary-Treated	1	0	0	ARMS	relative
Advanced-Naive	1	0	0	ARMS	relative
Advanced-Treated	1	0	0	ARMS	relative
All	0.611111111	0.333333333	0.055555556	WT	relative
Primary-Naive	0	1	0	WT	relative
