iter	Passed	Remaining
0	9	9401
1	15	7616
2	21	7099
3	28	7110
4	33	6712
5	40	6636
6	46	6607
7	52	6500
8	58	6428
9	64	6341
10	69	6221
11	74	6150
12	80	6089
13	85	6005
14	91	5990
15	97	5986
16	103	5972
17	108	5930
18	115	5961
19	120	5923
20	126	5909
21	132	5880
22	138	5869
23	143	5838
24	149	5821
25	156	5862
26	162	5861
27	167	5830
28	174	5835
29	180	5839
30	184	5768
31	190	5760
32	193	5658
33	198	5638
34	204	5630
35	210	5623
36	215	5611
37	220	5592
38	227	5597
39	232	5580
40	238	5572
41	244	5565
42	249	5560
43	255	5559
44	262	5569
45	268	5571
46	275	5592
47	281	5589
48	289	5615
49	295	5609
50	301	5606
51	308	5618
52	314	5617
53	320	5616
54	326	5612
55	332	5607
56	339	5617
57	345	5609
58	352	5629
59	359	5638
60	366	5646
61	373	5653
62	379	5646
63	384	5630
64	391	5624
65	397	5629
66	404	5628
67	410	5620
68	415	5612
69	421	5603
70	428	5606
71	435	5607
72	440	5596
73	447	5600
74	453	5593
75	458	5578
76	465	5574
77	471	5569
78	477	5562
79	483	5554
80	488	5547
81	496	5553
82	501	5542
83	507	5537
84	513	5529
85	519	5523
86	525	5510
87	531	5506
88	537	5501
89	542	5484
90	548	5476
91	554	5470
92	561	5475
93	567	5472
94	573	5467
95	580	5466
96	586	5463
97	594	5469
98	601	5474
99	607	5463
100	612	5454
101	619	5453
102	625	5444
103	631	5437
104	636	5426
105	642	5421
106	648	5410
107	654	5402
108	660	5402
109	667	5401
110	673	5392
111	679	5384
112	685	5383
113	692	5382
114	698	5372
115	704	5365
116	711	5366
117	718	5368
118	724	5364
119	730	5354
120	736	5350
121	742	5341
122	748	5339
123	755	5335
124	761	5330
125	767	5324
126	774	5320
127	780	5318
128	786	5311
129	793	5307
130	798	5297
131	805	5295
132	811	5290
133	818	5287
134	823	5277
135	828	5260
136	834	5256
137	840	5251
138	848	5253
139	854	5249
140	860	5241
141	866	5235
142	871	5225
143	878	5223
144	884	5215
145	891	5213
146	897	5206
147	905	5212
148	911	5207
149	917	5197
150	922	5186
151	929	5182
152	935	5179
153	942	5177
154	948	5170
155	954	5163
156	961	5161
157	967	5155
158	972	5146
159	978	5138
160	984	5132
161	988	5115
162	995	5109
163	1001	5104
164	1007	5097
165	1013	5092
166	1020	5089
167	1027	5086
168	1033	5080
169	1039	5072
170	1045	5070
171	1051	5061
172	1057	5055
173	1062	5044
174	1069	5040
175	1074	5032
176	1082	5032
177	1087	5023
178	1094	5020
179	1101	5017
180	1107	5012
181	1113	5005
182	1119	4996
183	1124	4987
184	1130	4979
185	1136	4973
186	1142	4966
187	1149	4962
188	1157	4964
189	1164	4963
190	1170	4956
191	1174	4940
192	1180	4936
193	1186	4930
194	1192	4922
195	1198	4914
196	1203	4903
197	1208	4895
198	1215	4890
199	1220	4883
200	1226	4877
201	1234	4876
202	1240	4871
203	1246	4865
204	1253	4860
205	1259	4854
206	1266	4851
207	1272	4845
208	1280	4847
209	1286	4841
210	1292	4834
211	1299	4829
212	1305	4823
213	1312	4819
214	1319	4816
215	1325	4809
216	1330	4802
217	1338	4800
218	1345	4798
219	1351	4792
220	1357	4784
221	1364	4782
222	1371	4777
223	1380	4782
224	1386	4775
225	1393	4772
226	1401	4771
227	1407	4764
228	1413	4758
229	1419	4751
230	1424	4743
231	1430	4736
232	1436	4728
233	1442	4721
234	1448	4715
235	1455	4711
236	1461	4704
237	1466	4696
238	1472	4689
239	1480	4686
240	1486	4683
241	1492	4674
242	1498	4668
243	1505	4663
244	1510	4656
245	1516	4647
246	1522	4642
247	1529	4638
248	1536	4633
249	1542	4627
250	1547	4619
251	1554	4613
252	1559	4605
253	1566	4599
254	1573	4596
255	1579	4591
256	1585	4585
257	1591	4577
258	1598	4572
259	1604	4567
260	1611	4563
261	1617	4557
262	1624	4551
263	1630	4545
264	1637	4540
265	1643	4534
266	1649	4527
267	1656	4524
268	1662	4518
269	1668	4512
270	1674	4505
271	1681	4500
272	1687	4493
273	1693	4487
274	1700	4482
275	1706	4475
276	1712	4468
277	1718	4464
278	1725	4458
279	1730	4450
280	1736	4444
281	1742	4435
282	1747	4427
283	1754	4422
284	1759	4414
285	1764	4405
286	1770	4398
287	1776	4391
288	1782	4384
289	1789	4380
290	1795	4373
291	1802	4370
292	1808	4364
293	1814	4357
294	1821	4352
295	1828	4347
296	1833	4340
297	1839	4332
298	1845	4326
299	1852	4322
300	1858	4316
301	1865	4311
302	1871	4304
303	1878	4301
