iter	Passed	Remaining
0	17	17061
1	29	14691
2	40	13591
3	49	12448
4	59	11873
5	71	11782
6	80	11429
7	88	10981
8	97	10773
9	107	10660
10	117	10548
11	125	10317
12	134	10231
13	144	10164
14	153	10063
15	162	9988
16	171	9892
17	179	9815
18	187	9697
19	197	9671
20	206	9644
21	215	9601
22	224	9524
23	234	9540
24	245	9589
25	262	9820
26	274	9902
27	286	9953
28	298	10008
29	309	10007
30	318	9942
31	327	9904
32	335	9845
33	345	9817
34	354	9775
35	363	9727
36	372	9688
37	381	9658
38	390	9613
39	399	9576
40	407	9530
41	416	9492
42	424	9443
43	432	9389
44	439	9336
45	448	9297
46	456	9261
47	464	9217
48	472	9177
49	481	9148
50	490	9134
51	499	9097
52	507	9067
53	515	9031
54	523	8995
55	531	8966
56	540	8942
57	549	8930
58	559	8929
59	569	8914
60	576	8881
61	585	8857
62	593	8833
63	601	8800
64	609	8773
65	618	8758
66	628	8746
67	636	8726
68	645	8709
69	654	8696
70	663	8679
71	673	8682
72	681	8656
73	690	8634
74	699	8621
75	706	8592
76	714	8570
77	723	8548
78	732	8540
79	741	8522
80	749	8498
81	757	8485
82	766	8469
83	772	8420
84	781	8409
85	789	8388
86	797	8369
87	806	8354
88	815	8344
89	823	8326
90	832	8310
91	840	8295
92	848	8276
93	858	8271
94	866	8258
95	875	8248
96	884	8236
97	893	8220
98	902	8210
99	911	8206
100	920	8191
101	928	8177
102	937	8167
103	945	8147
104	954	8132
105	962	8121
106	972	8112
107	979	8093
108	987	8074
109	997	8070
110	1006	8063
111	1015	8055
112	1025	8050
113	1034	8041
114	1042	8025
115	1050	8008
116	1059	7997
117	1069	7991
118	1077	7974
119	1087	7973
120	1095	7957
121	1104	7947
122	1113	7941
123	1121	7924
124	1129	7906
125	1139	7904
126	1148	7891
127	1156	7880
128	1164	7864
129	1174	7856
130	1181	7839
131	1190	7829
132	1199	7819
133	1208	7810
134	1217	7801
135	1225	7788
136	1234	7774
137	1243	7766
138	1251	7750
139	1258	7733
140	1267	7723
141	1276	7710
142	1284	7700
143	1293	7686
144	1301	7673
145	1309	7661
146	1318	7652
147	1327	7641
148	1337	7639
149	1345	7625
150	1354	7616
151	1363	7606
152	1373	7605
153	1389	7635
