iter	Passed	Remaining
0	2	2028
1	3	1558
2	4	1380
3	5	1302
4	7	1439
5	8	1381
6	9	1332
7	10	1311
8	11	1299
9	13	1289
10	14	1287
11	15	1273
12	16	1247
13	17	1218
14	18	1195
15	18	1168
16	19	1155
17	21	1168
18	23	1190
19	24	1181
20	25	1171
21	25	1154
22	26	1134
23	27	1121
24	28	1112
25	29	1108
26	30	1105
27	31	1105
28	33	1108
29	34	1100
30	34	1093
31	36	1092
32	38	1115
33	39	1112
34	40	1110
35	41	1107
36	42	1107
37	44	1125
38	45	1130
39	46	1124
40	47	1121
41	48	1115
42	50	1124
43	51	1125
44	53	1125
45	54	1119
46	54	1111
47	55	1105
48	56	1100
49	59	1124
50	60	1127
51	61	1119
52	62	1116
53	63	1109
54	64	1114
55	66	1124
56	67	1122
57	68	1116
58	69	1109
59	70	1104
60	71	1101
61	72	1100
62	74	1101
63	75	1108
64	76	1107
65	77	1103
66	79	1100
67	80	1097
68	81	1097
69	82	1095
70	84	1101
71	85	1100
72	86	1094
73	87	1092
74	88	1090
75	89	1085
76	90	1086
77	92	1094
78	93	1091
79	94	1089
80	95	1088
81	97	1094
82	99	1095
83	100	1094
84	101	1091
85	102	1090
86	103	1087
87	104	1086
88	105	1082
89	107	1082
90	108	1079
91	109	1076
92	109	1071
93	110	1068
94	111	1066
95	112	1063
96	114	1065
97	115	1064
98	117	1070
99	118	1070
100	120	1068
101	121	1067
102	123	1071
103	124	1070
104	125	1069
105	126	1066
106	127	1067
107	128	1065
108	130	1064
109	131	1062
110	132	1058
111	133	1056
112	134	1056
113	144	1121
114	148	1140
115	153	1170
116	158	1195
117	162	1214
118	165	1223
119	169	1240
120	171	1245
121	174	1257
122	177	1268
123	180	1272
124	183	1282
125	185	1283
126	186	1284
127	188	1284
128	190	1287
129	193	1293
130	194	1290
131	195	1286
132	196	1281
133	197	1276
134	198	1272
135	199	1267
136	200	1262
137	201	1256
138	202	1252
139	203	1247
140	204	1247
141	206	1248
142	207	1246
143	210	1248
144	211	1248
145	214	1251
146	215	1248
147	216	1243
148	217	1239
149	217	1235
150	218	1231
151	219	1226
152	221	1223
153	221	1219
154	222	1215
155	223	1210
156	224	1206
157	225	1201
158	227	1201
159	227	1196
160	228	1191
161	229	1188
162	230	1183
163	231	1179
164	232	1175
165	233	1171
166	234	1167
167	235	1167
168	236	1163
169	237	1158
170	238	1154
171	238	1150
172	239	1146
173	241	1144
174	242	1141
175	242	1137
176	243	1133
177	245	1132
178	246	1129
179	246	1125
180	247	1121
181	248	1117
182	249	1113
183	250	1109
184	251	1106
185	251	1102
186	253	1099
187	253	1096
188	254	1092
189	255	1089
190	256	1085
191	257	1081
192	257	1078
193	258	1075
194	259	1071
195	260	1068
196	261	1065
197	262	1061
198	262	1057
199	263	1054
200	264	1051
201	265	1047
202	266	1044
203	267	1042
204	267	1039
205	268	1036
206	269	1033
207	270	1029
208	271	1029
209	272	1026
210	273	1023
211	274	1020
212	275	1017
213	276	1014
214	276	1011
215	277	1008
216	278	1005
217	280	1004
218	280	1001
219	281	998
220	282	996
221	283	993
222	284	991
223	285	988
224	286	985
225	286	982
226	287	979
227	288	977
228	289	974
229	290	971
230	291	968
231	291	966
232	292	963
233	293	960
234	294	958
235	295	955
236	295	952
237	296	950
238	297	948
239	298	945
240	299	943
241	300	940
242	301	938
243	302	935
244	302	933
245	303	930
246	304	928
247	305	926
248	306	923
249	306	920
250	307	918
251	308	916
252	309	913
253	310	911
254	311	909
255	312	907
256	312	904
257	313	902
258	314	900
259	315	897
260	316	895
261	317	892
262	317	890
263	318	888
264	320	887
265	321	886
266	321	883
267	322	881
268	323	879
269	324	877
270	325	874
271	326	873
272	327	870
273	327	868
274	328	866
275	329	864
276	330	862
277	331	860
278	332	858
279	333	856
280	333	854
281	334	852
282	335	850
283	336	848
284	337	846
285	338	845
286	340	845
287	341	843
288	342	843
289	343	841
290	344	839
291	345	837
292	346	835
293	346	833
294	348	831
295	348	830
296	349	828
297	351	828
298	352	826
299	353	824
300	354	822
301	354	820
302	356	820
303	357	818
304	358	817
305	359	815
306	360	813
307	361	811
308	362	809
309	363	809
310	364	807
311	365	806
312	367	806
313	368	804
314	369	802
315	370	801
316	370	799
317	371	797
318	372	796
319	373	794
320	374	792
321	375	791
322	376	789
323	377	788
324	378	785
325	379	784
326	380	783
327	381	782
328	382	780
329	384	779
330	385	778
331	386	776
332	387	775
333	388	773
334	389	772
335	390	771
336	391	769
337	392	768
338	393	766
339	394	764
340	395	763
341	396	763
342	397	761
343	398	760
344	400	759
345	401	758
346	402	756
347	402	754
348	403	753
349	404	751
350	405	750
351	406	749
352	407	747
353	409	746
354	409	744
355	410	743
356	411	741
357	413	741
358	414	739
359	415	738
360	416	736
361	417	735
362	417	733
363	418	731
364	419	729
365	420	728
366	421	726
367	422	725
368	423	723
369	424	722
370	424	720
371	425	719
372	426	717
373	427	716
374	428	714
375	429	712
376	430	711
377	431	709
378	432	708
379	433	706
380	434	705
381	434	703
382	435	701
383	436	700
384	437	698
385	438	697
386	439	695
387	440	694
388	440	692
389	442	692
390	444	692
391	445	691
392	446	689
393	447	687
394	448	686
395	449	684
396	449	683
397	450	681
398	451	680
399	452	678
400	453	677
401	454	676
402	455	674
403	456	674
404	457	672
405	458	670
406	459	669
407	460	668
408	461	666
409	462	665
410	463	664
411	464	662
412	465	661
413	466	660
414	467	658
415	467	656
416	468	655
417	470	655
418	471	653
419	472	652
420	473	651
421	474	650
422	475	648
423	476	646
424	478	646
425	478	645
426	479	643
427	480	642
428	481	641
429	482	639
430	483	638
431	484	637
432	485	635
433	487	635
434	488	634
435	489	632
436	489	631
437	490	629
438	491	628
439	492	627
440	493	625
441	494	624
442	495	623
443	496	621
444	498	621
445	499	620
446	500	618
447	501	617
448	502	616
449	503	614
450	503	613
451	505	612
452	505	610
453	506	609
454	507	608
455	508	606
456	509	605
457	511	604
458	513	604
459	514	603
460	515	602
461	515	600
462	516	599
463	518	598
464	519	597
465	520	596
466	521	595
467	522	593
468	523	592
469	524	591
470	525	590
471	527	590
472	528	589
473	529	587
474	530	586
475	531	585
476	533	584
477	534	583
478	535	582
479	536	581
480	537	580
481	538	578
482	540	578
483	541	577
484	542	575
485	543	574
486	544	573
487	545	572
488	546	570
489	547	569
490	548	568
491	550	568
492	551	567
493	552	565
494	553	564
495	554	563
496	555	562
497	556	560
498	557	560
499	559	559
500	560	558
501	561	556
502	562	555
503	563	554
504	563	552
505	564	551
506	565	550
507	567	549
508	568	548
509	569	547
510	570	545
511	571	544
512	572	543
513	573	541
514	573	540
515	574	539
516	576	538
517	576	536
518	577	535
519	578	534
520	579	533
521	580	531
522	581	530
523	582	529
524	583	528
