iter	Logloss
0	0.6916484538
1	0.6888874798
2	0.6860498965
3	0.6835017848
4	0.6816828235
5	0.6797257857
6	0.6782923699
7	0.6761520181
8	0.6733010684
9	0.6705748285
10	0.6680181184
11	0.6653221594
12	0.6635909575
13	0.6610030095
14	0.6580752498
15	0.6562428474
16	0.6525330198
17	0.6501928045
18	0.6479805236
19	0.6453314803
20	0.6430689224
21	0.6415824976
22	0.6392011346
23	0.6364854706
24	0.6345342179
25	0.6324078487
26	0.6307343644
27	0.6284129428
28	0.6258960733
29	0.6241565519
30	0.6221647241
31	0.6200673096
32	0.6183214302
33	0.6165884832
34	0.6146417433
35	0.6132302037
36	0.610524785
37	0.6089839579
38	0.6071339792
39	0.6050348365
40	0.6026810233
41	0.6006047642
42	0.5983993525
43	0.5952306152
44	0.5929906415
45	0.5909152395
46	0.5889042834
47	0.5866020323
48	0.5846886907
49	0.5826979255
50	0.5808604081
51	0.5785245361
52	0.5768620122
53	0.5748326049
54	0.5725206675
55	0.5704627349
56	0.5689405441
57	0.5668991076
58	0.5651301404
59	0.5623863885
60	0.561114236
61	0.5591231732
62	0.5567452413
63	0.555136236
64	0.5522977624
65	0.5495093345
66	0.5477650135
67	0.5456679333
68	0.5436789837
69	0.542260561
70	0.5404160686
71	0.53788116
72	0.5365375701
73	0.5348652021
74	0.532940619
75	0.5311806833
76	0.5295715029
77	0.5275240936
78	0.5262420449
79	0.5242459766
80	0.5223927957
81	0.5210345718
82	0.519105524
83	0.5180508637
84	0.5164382207
85	0.514714688
86	0.5121944609
87	0.5103553674
88	0.5089985873
89	0.5074585434
90	0.5053310736
91	0.5041125551
92	0.5023471136
93	0.5007818814
94	0.4998305212
95	0.4982947321
96	0.4966844497
97	0.4955595593
98	0.4937186262
99	0.4922505807
100	0.4906904971
101	0.4885429605
102	0.4865717178
103	0.4850987655
104	0.4830396515
105	0.4815072325
106	0.4802598662
107	0.478442069
108	0.4769796826
109	0.475743989
110	0.4739024646
111	0.4728596103
112	0.471531802
113	0.4698431135
114	0.4684074909
115	0.4669780794
116	0.4654976636
117	0.4638601377
118	0.4626468134
119	0.4606967714
120	0.4589859041
121	0.4570431634
122	0.4558934471
123	0.454629546
124	0.4535730541
125	0.4523432193
126	0.4509112643
127	0.4496871724
128	0.4488258253
129	0.4472874697
130	0.4453155639
131	0.444012469
132	0.4426503663
133	0.4412787552
134	0.4402140315
135	0.439629027
136	0.4381367599
137	0.4366122017
138	0.4355963572
139	0.4344164073
140	0.4330574149
141	0.4313987928
142	0.4299818841
143	0.4284916503
144	0.4271751948
145	0.4254761694
146	0.4241874382
147	0.4231130928
148	0.421688642
149	0.4205782236
150	0.4190197537
151	0.417748135
152	0.4160748496
153	0.4148136493
154	0.4137436402
155	0.4125417745
156	0.4111237836
157	0.409721808
158	0.4088740004
159	0.4077714228
160	0.4060669452
161	0.4054185959
162	0.4040897336
163	0.4032044049
164	0.4021167453
165	0.4012637294
166	0.3999979998
167	0.3989579968
168	0.3976781793
169	0.3968974893
170	0.3954875266
171	0.3942572486
172	0.3920025729
173	0.3906983043
174	0.3897329159
175	0.3886271014
176	0.3876804981
177	0.3872365885
178	0.3867552742
179	0.385958854
180	0.3851125685
181	0.3840460312
182	0.3832077634
183	0.3822253739
184	0.3812706976
185	0.3796493878
186	0.3786621692
187	0.3765569616
188	0.3754492068
189	0.3741910259
190	0.3731692113
191	0.3723512941
192	0.3710882585
193	0.3697288984
194	0.3690492615
195	0.3682396617
196	0.3672122486
197	0.3661016136
198	0.3651849614
199	0.3639194001
200	0.3631923643
201	0.3616752174
202	0.3602414967
203	0.3588302628
204	0.3576330129
205	0.3563640571
206	0.3551502272
207	0.353539329
208	0.3523909188
209	0.3514136313
210	0.3504388212
211	0.3492969366
212	0.348541619
213	0.3476471317
214	0.3461920086
215	0.3447803346
216	0.3442531026
217	0.3433524602
218	0.3426825323
219	0.3420268567
220	0.3406990922
221	0.3397690893
222	0.3388846246
223	0.3380655172
224	0.3373362223
225	0.3363599365
226	0.3352060919
227	0.3340194017
228	0.3331468654
229	0.3321557112
230	0.3311694841
231	0.3300912057
232	0.3290593199
233	0.3284211931
234	0.3276493383
235	0.3268698548
236	0.3260406656
237	0.3252428922
238	0.3241829825
239	0.3232910365
240	0.3225969714
241	0.3219535862
242	0.3209404079
243	0.3197402137
244	0.3190250278
245	0.3179697094
246	0.3170871697
247	0.3164060247
248	0.315432785
249	0.3148528804
250	0.3143532467
251	0.3135682138
252	0.3123810964
253	0.3116796739
254	0.3108464549
255	0.3101774002
256	0.3092000845
