iter	Logloss
0	0.6911549986
1	0.68812959
2	0.686093269
3	0.6839441348
4	0.6812924901
5	0.6791753224
6	0.6771488985
7	0.6751882701
8	0.6722781731
9	0.6699912088
10	0.6680514877
11	0.6661895945
12	0.6639544643
13	0.6625851632
14	0.6597543102
15	0.6579024735
16	0.6562565335
17	0.6543741051
18	0.6525053712
19	0.6499992318
20	0.6476702626
21	0.6455895351
22	0.6435158058
23	0.6422566965
24	0.6399182945
25	0.6383384224
26	0.6366554317
27	0.6343555878
28	0.6325241096
29	0.6301021
30	0.6286267479
31	0.6263755482
32	0.624179611
33	0.6223439777
34	0.6203674972
35	0.6189923243
36	0.6173108415
37	0.6154946857
38	0.6134169331
39	0.6111765424
40	0.6094988267
41	0.6073765114
42	0.6058145071
43	0.6040185357
44	0.6021592802
45	0.6000749008
46	0.5980258036
47	0.5961854987
48	0.5945329502
49	0.5927230168
50	0.5911120263
51	0.5894353519
52	0.5880533772
53	0.5863996326
54	0.5845403937
55	0.5828510265
56	0.580899254
57	0.5789150551
58	0.5768435866
59	0.5753352652
60	0.5736763137
61	0.5721947926
62	0.5708615355
63	0.569087823
64	0.5673999163
65	0.5661502741
66	0.5641041617
67	0.5627757594
68	0.5614330833
69	0.5598748309
70	0.5581933148
71	0.5566818071
72	0.5551047343
73	0.5529082855
74	0.5515262964
75	0.5496021015
76	0.5480059266
77	0.5467072509
78	0.5451085888
79	0.543415077
80	0.5421979291
81	0.5407838856
82	0.5393958718
83	0.5379403991
84	0.536280034
85	0.5346893474
86	0.5328141361
87	0.5311822849
88	0.5292240337
89	0.5279968287
90	0.5265395644
91	0.524731303
92	0.522939835
93	0.521355021
94	0.5200902899
95	0.5185639699
96	0.5171111236
97	0.5159386396
98	0.5147658959
99	0.5136869088
100	0.5125603254
101	0.5112975771
102	0.5093773708
103	0.5079803492
104	0.5062923739
105	0.5043344279
106	0.5028214792
107	0.501284721
108	0.4997083301
109	0.4988196234
110	0.4972402414
111	0.4959691132
112	0.4947358742
113	0.4935221463
114	0.4922447984
115	0.4901283294
116	0.4886334062
117	0.4870744199
118	0.4856393094
119	0.4840197206
120	0.4829028055
121	0.4817774793
122	0.4805486326
123	0.4790432309
124	0.4780272216
125	0.4767433211
126	0.4754947041
127	0.4744770517
128	0.4730738531
129	0.4720548908
130	0.4710410073
131	0.469536454
132	0.4683035354
133	0.4668908005
134	0.4657470793
135	0.4644974346
136	0.4635247042
137	0.4624494841
138	0.4611931851
139	0.4598386397
140	0.4587748428
141	0.4573293716
142	0.4558825324
143	0.454441383
144	0.4535496811
145	0.4523344472
146	0.4514480829
147	0.4501160959
148	0.4490142241
149	0.4479182159
150	0.4458737974
151	0.4443099841
152	0.4429771677
153	0.4417627369
154	0.4405686989
155	0.4397130653
156	0.4382054562
157	0.4369090165
158	0.4359703576
159	0.4347279708
160	0.4333830789
161	0.4322982684
162	0.4308329329
163	0.4298881223
164	0.4286716729
165	0.4275764659
166	0.4267047202
167	0.4255730281
168	0.4246110961
169	0.4235251213
170	0.4223547598
171	0.4210203047
172	0.4196956957
173	0.418521452
174	0.417467318
175	0.4165096258
176	0.4154556418
177	0.4135126486
178	0.4124239226
179	0.4112534657
180	0.4100434144
181	0.4093982508
182	0.4082633307
183	0.4069359437
184	0.4059873531
185	0.4047386239
186	0.4038645615
187	0.4028565541
188	0.4014969697
189	0.4004453321
190	0.3994606659
191	0.3986369113
192	0.3978526826
193	0.3967765773
194	0.3960294992
195	0.3949728459
196	0.3942349677
197	0.3932297726
198	0.3921209931
199	0.3911201119
200	0.3901477789
201	0.3891942024
202	0.3881956756
203	0.3872673814
204	0.3862632225
205	0.3852175385
206	0.3841324662
207	0.382894518
208	0.3818454742
209	0.3808543841
210	0.3798671524
211	0.3788288678
212	0.3777007714
213	0.3767487973
214	0.3760809024
215	0.3749839514
216	0.3740047872
217	0.3730795438
218	0.3724001482
219	0.3716955046
220	0.3706293955
221	0.3695088297
222	0.3681887329
223	0.3674960032
224	0.3665779899
225	0.36565802
226	0.3646059429
227	0.3635841389
228	0.3625337362
229	0.3614270031
230	0.3603754203
231	0.3595152467
232	0.3586415897
233	0.3577608392
234	0.3569183126
235	0.3560761233
236	0.3554378207
237	0.3546900491
238	0.3538703392
239	0.353199482
240	0.3522810295
241	0.3512806684
242	0.350563171
243	0.3495882551
244	0.3485470176
245	0.3475843022
246	0.3466711417
247	0.3455655053
248	0.3447595999
249	0.3438829477
250	0.3430968071
251	0.3421693886
252	0.3412738919
253	0.3402396977
254	0.3395913288
255	0.3389015491
256	0.338290967
257	0.3370711232
258	0.3363644198
259	0.335366859
260	0.3346225679
261	0.3340863864
262	0.3332687179
263	0.332548367
264	0.3317535818
265	0.3310913856
266	0.3302390382
267	0.3292431608
268	0.3283411513
269	0.3277091255
270	0.3269548486
271	0.3261273111
272	0.3256846343
273	0.3248415555
274	0.3242459183
275	0.3236172577
276	0.3227390771
277	0.3221412261
278	0.3213606641
279	0.3206482813
280	0.3198340719
281	0.3189449862
282	0.3183189
283	0.3174922054
284	0.316388987
285	0.3156751444
286	0.3148223942
287	0.3143324316
288	0.3136444802
289	0.3128888612
290	0.3121434733
291	0.3114628017
292	0.3107931147
293	0.3100119238
294	0.3092076207
295	0.3084023327
296	0.3077235629
297	0.3068355014
298	0.3062012201
299	0.3053625445
300	0.3048089966
301	0.3041160062
302	0.3035027052
303	0.3023388058
304	0.3016077335
305	0.3011328479
306	0.3002929389
307	0.299579982
308	0.2991295382
309	0.2982291425
310	0.2973965277
311	0.296923549
312	0.29653142
313	0.2957225124
314	0.2951221521
315	0.2945825599
316	0.2937697753
317	0.2931299304
318	0.2926618308
319	0.2919199931
320	0.2911317373
321	0.2905489179
322	0.2899658916
323	0.2894079355
324	0.2886469757
325	0.2880901391
326	0.2872638717
327	0.2864974489
328	0.2857479721
329	0.2848855694
330	0.2843336759
331	0.2838311017
332	0.2831418055
333	0.2821928586
334	0.2813093849
335	0.2808853053
336	0.2803402498
337	0.2796503472
338	0.2788607453
339	0.278347782
340	0.277872546
341	0.2771890019
342	0.2763659927
343	0.2757185169
344	0.2750749807
345	0.2743402963
346	0.2738527559
347	0.2732251162
348	0.272490368
349	0.2720055006
350	0.2715560727
351	0.2710528485
352	0.2703309039
353	0.2699761113
354	0.2694869471
355	0.2687513503
356	0.2682894217
357	0.2677083525
358	0.26710926
359	0.2664944728
360	0.2660886032
361	0.2655819066
362	0.2651338798
363	0.2642266293
364	0.2638345068
365	0.2631913719
366	0.2626535535
367	0.2620055531
368	0.2613095048
369	0.2608340318
370	0.2603406263
371	0.2596054251
372	0.2592445259
373	0.2586468222
374	0.2578233396
375	0.2572723443
376	0.2565008221
377	0.2558356178
378	0.2554483235
379	0.2548274256
380	0.2543073292
381	0.2537934413
382	0.2533280984
383	0.2527925742
384	0.2523955549
385	0.2519918238
386	0.2512895135
387	0.2506133775
388	0.2502496578
389	0.2495768736
390	0.249226895
391	0.24869673
392	0.2481197367
393	0.247354762
394	0.2467236477
395	0.2463394386
396	0.245888071
397	0.2454110305
398	0.2447046769
399	0.2441449066
400	0.2435977389
401	0.2431285997
402	0.242771029
403	0.2420800199
404	0.2416012943
405	0.2413633615
406	0.2410142183
407	0.240717457
408	0.2403478804
409	0.2397558384
410	0.2394099762
411	0.2389939887
412	0.2385506724
413	0.2380074566
414	0.2375439393
415	0.2368573333
416	0.2361899746
417	0.2357112924
418	0.2353152526
419	0.2348406337
420	0.2344482593
421	0.2339973398
422	0.2336427353
423	0.2333215987
424	0.2329362201
425	0.2326232411
426	0.2322157534
427	0.2317462139
428	0.2312341201
429	0.2308531118
430	0.2304229975
431	0.2298157473
432	0.2292178656
433	0.2289211144
434	0.2281939534
435	0.2275537342
436	0.2268966059
437	0.2264314185
438	0.225999133
439	0.2254944772
440	0.2251597623
441	0.2245331054
442	0.2240110869
443	0.2235177122
444	0.2231624673
445	0.2228110649
446	0.2223764266
447	0.2217809806
448	0.2213746928
449	0.2209724372
450	0.2206110753
451	0.2201992032
452	0.2199532596
453	0.2195700325
454	0.2190228385
455	0.2186768835
456	0.2181799702
457	0.2177744538
458	0.2174116328
459	0.2170861244
460	0.2165352578
461	0.2161625991
462	0.2157586361
463	0.2153350977
464	0.214921245
465	0.2145694534
466	0.2139036223
467	0.2134779175
468	0.2131477065
469	0.2125894703
470	0.2123102131
471	0.2120038037
472	0.2115425758
473	0.2113024689
474	0.2109907185
475	0.2104756231
476	0.2100940391
477	0.209555041
478	0.209153269
479	0.2088403185
480	0.2085447935
481	0.2079333715
482	0.2076542082
483	0.2071098906
484	0.2065400928
485	0.2062051828
486	0.2059688603
487	0.2054029981
488	0.2051323468
489	0.2046462563
490	0.2041185933
491	0.2037156969
492	0.2033214425
493	0.202952532
494	0.2024226223
495	0.202028273
496	0.2015545959
497	0.2010204002
498	0.2005872366
499	0.2002837186
500	0.1999133902
501	0.1995283189
502	0.1990917432
503	0.1985941912
504	0.1982870075
505	0.1980244614
506	0.1975012511
507	0.197088632
508	0.1968516268
509	0.1964620767
510	0.1961154674
511	0.1956992095
512	0.1952571226
513	0.1948355461
514	0.1945081177
515	0.1941162564
516	0.193739264
517	0.1934504829
518	0.1931825409
519	0.1928284086
520	0.1925108609
521	0.1921670171
522	0.1918913769
523	0.1916332324
524	0.191257934
525	0.1908656401
526	0.1905217794
527	0.1903125371
528	0.1899653693
529	0.1895621255
530	0.1893221729
531	0.1889885835
532	0.1885675251
533	0.1881191062
534	0.1877102531
535	0.1874042384
536	0.1871288791
537	0.1867747476
538	0.1864076575
539	0.1860537462
540	0.185779199
541	0.18547801
542	0.1851885791
543	0.1848792729
544	0.1844500018
545	0.1841121443
546	0.1837699562
547	0.1833355521
548	0.1829752209
549	0.182657897
550	0.182408229
551	0.1821030873
552	0.1817261077
553	0.1814713031
554	0.181191422
555	0.180872375
556	0.1806150595
557	0.1802559227
558	0.1798897368
559	0.1796542679
560	0.1793181027
561	0.1789858416
562	0.1787146953
563	0.1784314141
564	0.1781852295
565	0.1780463527
566	0.1777767859
567	0.1774834859
568	0.1772246992
569	0.1769155403
570	0.1766315055
571	0.176236475
572	0.1758953921
573	0.1756201985
574	0.1753160484
575	0.1750318532
576	0.1747734894
577	0.1744959305
578	0.1742038836
579	0.1738241101
580	0.1735128261
581	0.1732181966
582	0.1729677444
583	0.1726910204
584	0.172213235
585	0.1718629626
586	0.1716167986
587	0.1712798022
588	0.1709545198
589	0.1706395634
590	0.1702335231
591	0.1699680338
592	0.1695771374
593	0.1691811
594	0.1689605134
595	0.168781814
596	0.1684514242
597	0.1681948071
598	0.1679034171
599	0.1676006493
600	0.1673391571
601	0.1671111032
602	0.1668784204
603	0.1665567999
604	0.1661828962
605	0.1658375834
606	0.1654762159
607	0.1652790944
608	0.1650196711
609	0.1647934806
610	0.1645182638
611	0.1642325122
612	0.1639179745
613	0.1636907528
614	0.163494064
615	0.1632595569
616	0.1630835778
617	0.1626922028
618	0.1623882607
619	0.1621845022
620	0.1619317318
621	0.1612718552
622	0.1609738755
623	0.1606123717
624	0.1602994792
625	0.1600466013
626	0.1597796538
627	0.1594540657
628	0.1592317645
629	0.1589917353
630	0.1586050111
631	0.1583000114
632	0.1580190347
633	0.1576615461
634	0.157375423
635	0.1571083018
636	0.1567765348
637	0.1565662095
638	0.1564080955
639	0.1561431094
640	0.1558482098
641	0.155604568
642	0.1553878423
643	0.1551593258
644	0.1549229208
645	0.1545846649
646	0.1542938946
647	0.1541184386
648	0.1538779887
649	0.1536786128
650	0.1535036508
651	0.1532882276
652	0.1530152567
653	0.152833693
654	0.152604225
655	0.1523403239
656	0.1521828281
657	0.1520370572
658	0.151754764
659	0.1514521966
660	0.1512013817
661	0.1510322914
662	0.1507662073
663	0.1505065988
664	0.1503270293
665	0.1500726712
666	0.149845532
667	0.1496174683
668	0.1492842373
669	0.1491187113
670	0.1488435841
671	0.1485379373
672	0.1482691843
673	0.148006991
674	0.1476956115
675	0.1475028787
676	0.147232755
677	0.1469266947
678	0.1467444483
679	0.146555861
680	0.1462625875
681	0.1460191611
682	0.1457957454
683	0.1455527394
684	0.1452664908
685	0.1450001688
686	0.1447769937
687	0.1445305104
688	0.1442025659
689	0.1439049785
690	0.1435428426
691	0.1433029708
692	0.1429876442
693	0.1426181298
694	0.1424755695
695	0.1422400451
696	0.1420362933
697	0.1418816287
698	0.1416774667
699	0.1414323308
700	0.1410666517
701	0.1407667936
702	0.1405801785
703	0.1403940223
704	0.140154434
705	0.1399539327
706	0.1398190274
707	0.1395842619
708	0.1393740911
709	0.1391548858
710	0.1389503248
711	0.1387796239
712	0.1386110698
713	0.1384382083
714	0.1381952666
715	0.1379962921
716	0.1378347882
717	0.1376713311
718	0.1374323907
719	0.1371745229
720	0.1370157864
721	0.1367568638
722	0.1365445439
723	0.1363299483
724	0.136089757
725	0.1358137153
726	0.1356786011
727	0.1353728017
728	0.135185522
729	0.1348648429
730	0.1346745462
731	0.1345153232
732	0.1342498314
733	0.1340919122
734	0.1338562641
735	0.1336832528
736	0.1334191668
737	0.1332101072
738	0.1329749217
739	0.1327752195
740	0.1325376235
741	0.1322975847
742	0.1320025732
743	0.1317477381
744	0.1314836433
745	0.1313028749
746	0.1311207194
747	0.1309567294
748	0.1307032377
749	0.1303788463
750	0.1301750446
751	0.1299827076
752	0.1297948394
753	0.1295433902
754	0.1293870701
755	0.1291013335
756	0.1288767288
757	0.1286647486
758	0.128426221
759	0.1282384228
760	0.1278899856
761	0.1277581969
762	0.127556029
763	0.1273154477
764	0.1269526627
765	0.1267605749
766	0.1266307584
767	0.1264392546
768	0.1263194817
769	0.1259969016
770	0.1257922417
771	0.1256265623
772	0.1254552428
773	0.1252811506
774	0.1250815736
775	0.1249051772
776	0.1247642614
777	0.1245066443
778	0.1243315714
779	0.1241895429
780	0.1240028395
781	0.123726914
782	0.1235587306
783	0.1233846766
784	0.1231829621
785	0.1230089689
786	0.1227798005
787	0.1226110568
788	0.1224606931
789	0.1223297379
790	0.1221816326
791	0.1220716762
792	0.1219343716
793	0.1217617181
794	0.121564085
795	0.1213982675
796	0.1211894793
797	0.12103849
798	0.1208811949
799	0.120636244
800	0.1204197425
801	0.1202137417
802	0.1199416891
803	0.1197008802
804	0.119513875
805	0.1193378215
806	0.1191029781
807	0.1189453951
808	0.118759051
809	0.118534203
810	0.1183539603
811	0.1180963839
812	0.117963073
813	0.1177860733
814	0.1176567259
815	0.1174088733
816	0.1172140443
817	0.116998914
818	0.1168490596
819	0.1166639754
820	0.1165410678
821	0.1163596936
822	0.1162358277
823	0.1160398573
824	0.1158756175
825	0.1157497539
826	0.1156350082
827	0.1154732057
828	0.1153730101
829	0.1152257655
830	0.1150890252
831	0.1149482096
832	0.1146895286
833	0.1145146533
834	0.1143274254
835	0.1141536449
836	0.1140238463
837	0.1138568077
838	0.1136370029
