iter	Logloss
0	0.6911188667
1	0.6888306597
2	0.6858219985
3	0.6833323844
4	0.6808466747
5	0.6781090921
6	0.6754318024
7	0.6725357933
8	0.6703795935
9	0.668150987
10	0.6659487927
11	0.6637156681
12	0.6612629462
13	0.6584766539
14	0.6563333994
15	0.6537846087
16	0.6512874554
17	0.648979375
18	0.6465630664
19	0.6443037712
20	0.6417916438
21	0.6389211206
22	0.6368965786
23	0.6344994969
24	0.6320635275
25	0.6297416754
26	0.6277562099
27	0.6253101955
28	0.6233471414
29	0.6204491611
30	0.6178619139
31	0.615531537
32	0.6136499331
33	0.611425581
34	0.6099221658
35	0.6073274266
36	0.6045994189
37	0.6026191964
38	0.5999854205
39	0.5981217691
40	0.5960357348
41	0.5941131
42	0.5916407515
43	0.5896737555
44	0.5872887653
45	0.5852268144
46	0.5832218677
47	0.5814421427
48	0.5787226613
49	0.5767345749
50	0.5748767345
51	0.5726629832
52	0.5706080504
53	0.5685494348
54	0.5659210672
55	0.5636325951
56	0.5612167807
57	0.5596635023
58	0.5580062932
59	0.5562163109
60	0.5548074089
61	0.5525058801
62	0.5506531412
63	0.5487671868
64	0.5465059553
65	0.5446045889
66	0.5429729334
67	0.5410398305
68	0.5386675788
69	0.5364769735
70	0.5345305245
71	0.5326806817
72	0.5304734687
73	0.5281228509
74	0.5260900943
75	0.5244180919
76	0.5224818244
77	0.5199752844
78	0.5169041543
79	0.5153567341
80	0.513371184
81	0.5111877858
82	0.5092711893
83	0.5070358944
84	0.5057863846
85	0.5041791105
86	0.5022809268
87	0.5004152019
88	0.4982443108
89	0.4965905118
90	0.4948860821
91	0.4934347681
92	0.4919440908
93	0.489935092
94	0.4885538412
95	0.4865956332
96	0.4853134969
97	0.4834148571
98	0.4816452275
99	0.4803100218
100	0.4780479129
101	0.4767452913
102	0.474627811
103	0.4729373824
104	0.4713933968
105	0.4694761048
106	0.4677296978
107	0.4665469007
108	0.4649866774
109	0.4631548105
110	0.4615251351
111	0.4601416992
112	0.458358604
113	0.4568424892
114	0.455341475
115	0.4537527627
116	0.4523507862
117	0.450804673
118	0.4495028626
119	0.4479583345
120	0.4462668633
121	0.4448749908
122	0.4431654563
123	0.441532331
124	0.4399042018
125	0.4382279278
126	0.4371329622
127	0.4355822312
128	0.4343688746
129	0.4333963202
130	0.4319254514
131	0.4302911349
132	0.4288495168
133	0.4276523317
134	0.4263589609
135	0.4249864291
136	0.4233457007
137	0.4218823056
138	0.4202697151
139	0.4189647956
140	0.4177266183
141	0.4167003379
142	0.4153049093
143	0.4138080927
144	0.4120528971
145	0.4105156039
146	0.4092527517
147	0.4080068484
148	0.4065685949
149	0.4048549826
150	0.4034664207
151	0.4020315934
152	0.4006974904
153	0.3992552777
154	0.3978519091
155	0.396526023
156	0.3951851089
157	0.3938343348
158	0.3926036105
159	0.3916192176
160	0.390108308
161	0.3888113489
162	0.3874729205
163	0.3861494701
164	0.3846358086
165	0.3835153615
166	0.3823776326
167	0.3812264396
168	0.3797943638
169	0.3787823168
170	0.3778421136
